Provincia_Navegacion,Localidad_Navegacion_URL,Provincia_Tabla,Localidad_Tabla,CP_Tabla
Tucumán,25 de Mayo,Tucumán,25 de Mayo,4242
Tucumán,25 de Mayo,Tucumán,9 de Julio,4242
Tucumán,25 de Mayo,Tucumán,Beltran,4242
Tucumán,25 de Mayo,Tucumán,Chalchacito,4242
Tucumán,25 de Mayo,Tucumán,Chañaritos,4242
Tucumán,25 de Mayo,Tucumán,Chilca,4242
Tucumán,25 de Mayo,Tucumán,Coco,4242
Tucumán,25 de Mayo,Tucumán,Durazno,4242
Tucumán,25 de Mayo,Tucumán,El Paraiso,4242
Tucumán,25 de Mayo,Tucumán,El Puestito,4242
Tucumán,25 de Mayo,Tucumán,El Quebrachito,4242
Tucumán,25 de Mayo,Tucumán,El Sesteadero,4242
Tucumán,25 de Mayo,Tucumán,El Tostado,4242
Tucumán,25 de Mayo,Tucumán,Encrucijada,4242
Tucumán,25 de Mayo,Tucumán,Iguana,4242
Tucumán,25 de Mayo,Tucumán,La Cañada,4242
Tucumán,25 de Mayo,Tucumán,La Chilca,4242
Tucumán,25 de Mayo,Tucumán,La Iguana,4242
Tucumán,25 de Mayo,Tucumán,La Zanja,4242
Tucumán,25 de Mayo,Tucumán,La Zanja,4242
Tucumán,25 de Mayo,Tucumán,Lachico,4242
Tucumán,25 de Mayo,Tucumán,Las Brisas,4242
Tucumán,25 de Mayo,Tucumán,Las Talitas,4242
Tucumán,25 de Mayo,Tucumán,Los Molles,4242
Tucumán,25 de Mayo,Tucumán,Molles,4242
Tucumán,25 de Mayo,Tucumán,Montuoso,4242
Tucumán,25 de Mayo,Tucumán,Moron,4242
Tucumán,25 de Mayo,Tucumán,Paez,4242
Tucumán,25 de Mayo,Tucumán,Pampa Pozo,4242
Tucumán,25 de Mayo,Tucumán,Pozo Hondo,4242
Tucumán,25 de Mayo,Tucumán,Puesto 9 de Julio,4242
Tucumán,25 de Mayo,Tucumán,Puesto los Avilas,4242
Tucumán,25 de Mayo,Tucumán,Puesto los Perez,4242
Tucumán,25 de Mayo,Tucumán,Quebrachito,4242
Tucumán,25 de Mayo,Tucumán,Ramaditas,4242
Tucumán,25 de Mayo,Tucumán,Ramos,4242
Tucumán,25 de Mayo,Tucumán,Rumi Yura,4242
Tucumán,25 de Mayo,Tucumán,Sala Vieja,4242
Tucumán,25 de Mayo,Tucumán,San German,4242
Tucumán,25 de Mayo,Tucumán,San Juancito,4242
Tucumán,25 de Mayo,Tucumán,San Miguel,4242
Tucumán,25 de Mayo,Tucumán,Santa Barbara,4242
Tucumán,25 de Mayo,Tucumán,Santa Rosa,4242
Tucumán,25 de Mayo,Tucumán,Santa Rosa,4242
Tucumán,25 de Mayo,Tucumán,Sauce Gaucho,4242
Tucumán,25 de Mayo,Tucumán,Sesteadero,4242
Tucumán,25 de Mayo,Tucumán,Simbol,4242
Tucumán,25 de Mayo,Tucumán,Taco Ralo,4242
Tucumán,25 de Mayo,Tucumán,Talitas,4242
Tucumán,25 de Mayo,Tucumán,Toro Muerto,4242
Tucumán,7 de Abril,Tucumán,7 de Abril,4195
Tucumán,7 de Abril,Tucumán,Cortaderas,4195
Tucumán,7 de Abril,Santiago del Estero,El Remate,4195
Tucumán,7 de Abril,Tucumán,La Florida,4195
Tucumán,7 de Abril,Tucumán,Las Colas,4195
Tucumán,7 de Abril,Salta,Las Mojarritas,4195
Tucumán,7 de Abril,Salta,Los Canteros,4195
Tucumán,7 de Abril,Santiago del Estero,Monte Potrero,4195
Tucumán,7 de Abril,Santiago del Estero,Monte Quemado,4195
Tucumán,7 de Abril,Salta,Potrero,4195
Tucumán,7 de Abril,Tucumán,Pozo Grande,4195
Tucumán,7 de Abril,Tucumán,Pozo Largo,4195
Tucumán,7 de Abril,Santiago del Estero,Quebracho Coto,4195
Tucumán,7 de Abril,Santiago del Estero,Quemadito,4195
Tucumán,7 de Abril,Tucumán,Suriyacu,4195
Tucumán,7 de Abril,Tucumán,Tala Bajada,4195
Tucumán,9 de Julio,Tucumán,25 de Mayo,4242
Tucumán,9 de Julio,Tucumán,9 de Julio,4242
Tucumán,9 de Julio,Tucumán,Beltran,4242
Tucumán,9 de Julio,Tucumán,Chalchacito,4242
Tucumán,9 de Julio,Tucumán,Chañaritos,4242
Tucumán,9 de Julio,Tucumán,Chilca,4242
Tucumán,9 de Julio,Tucumán,Coco,4242
Tucumán,9 de Julio,Tucumán,Durazno,4242
Tucumán,9 de Julio,Tucumán,El Paraiso,4242
Tucumán,9 de Julio,Tucumán,El Puestito,4242
Tucumán,9 de Julio,Tucumán,El Quebrachito,4242
Tucumán,9 de Julio,Tucumán,El Sesteadero,4242
Tucumán,9 de Julio,Tucumán,El Tostado,4242
Tucumán,9 de Julio,Tucumán,Encrucijada,4242
Tucumán,9 de Julio,Tucumán,Iguana,4242
Tucumán,9 de Julio,Tucumán,La Cañada,4242
Tucumán,9 de Julio,Tucumán,La Chilca,4242
Tucumán,9 de Julio,Tucumán,La Iguana,4242
Tucumán,9 de Julio,Tucumán,La Zanja,4242
Tucumán,9 de Julio,Tucumán,La Zanja,4242
Tucumán,9 de Julio,Tucumán,Lachico,4242
Tucumán,9 de Julio,Tucumán,Las Brisas,4242
Tucumán,9 de Julio,Tucumán,Las Talitas,4242
Tucumán,9 de Julio,Tucumán,Los Molles,4242
Tucumán,9 de Julio,Tucumán,Molles,4242
Tucumán,9 de Julio,Tucumán,Montuoso,4242
Tucumán,9 de Julio,Tucumán,Moron,4242
Tucumán,9 de Julio,Tucumán,Paez,4242
Tucumán,9 de Julio,Tucumán,Pampa Pozo,4242
Tucumán,9 de Julio,Tucumán,Pozo Hondo,4242
Tucumán,9 de Julio,Tucumán,Puesto 9 de Julio,4242
Tucumán,9 de Julio,Tucumán,Puesto los Avilas,4242
Tucumán,9 de Julio,Tucumán,Puesto los Perez,4242
Tucumán,9 de Julio,Tucumán,Quebrachito,4242
Tucumán,9 de Julio,Tucumán,Ramaditas,4242
Tucumán,9 de Julio,Tucumán,Ramos,4242
Tucumán,9 de Julio,Tucumán,Rumi Yura,4242
Tucumán,9 de Julio,Tucumán,Sala Vieja,4242
Tucumán,9 de Julio,Tucumán,San German,4242
Tucumán,9 de Julio,Tucumán,San Juancito,4242
Tucumán,9 de Julio,Tucumán,San Miguel,4242
Tucumán,9 de Julio,Tucumán,Santa Barbara,4242
Tucumán,9 de Julio,Tucumán,Santa Rosa,4242
Tucumán,9 de Julio,Tucumán,Santa Rosa,4242
Tucumán,9 de Julio,Tucumán,Sauce Gaucho,4242
Tucumán,9 de Julio,Tucumán,Sesteadero,4242
Tucumán,9 de Julio,Tucumán,Simbol,4242
Tucumán,9 de Julio,Tucumán,Taco Ralo,4242
Tucumán,9 de Julio,Tucumán,Talitas,4242
Tucumán,9 de Julio,Tucumán,Toro Muerto,4242
Tucumán,Abra Baya,Tucumán,Abra Baya,4137
Tucumán,Abra Baya,Tucumán,Abra de la Picaza,4137
Tucumán,Abra Baya,Tucumán,Abra de Yareta,4137
Tucumán,Abra Baya,Tucumán,Abra del Infiernillo,4137
Tucumán,Abra Baya,Tucumán,Aguada,4137
Tucumán,Abra Baya,Tucumán,Alisos,4137
Tucumán,Abra Baya,Tucumán,Alto Cazadera,4137
Tucumán,Abra Baya,Tucumán,Alto de los Reales,4137
Tucumán,Abra Baya,Tucumán,Alto del Huascho,4137
Tucumán,Abra Baya,Tucumán,Alto del Lampazo,4137
Tucumán,Abra Baya,Tucumán,Alto los Cardones,4137
Tucumán,Abra Baya,Tucumán,Amaicha del Valle,4137
Tucumán,Abra Baya,Tucumán,Ampimpa,4137
Tucumán,Abra Baya,Tucumán,Antiguo Quilmes,4137
Tucumán,Abra Baya,Tucumán,Banda,4137
Tucumán,Abra Baya,Tucumán,Campo Blanco,4137
Tucumán,Abra Baya,Tucumán,Campo de las Gallinas,4137
Tucumán,Abra Baya,Tucumán,Campo de los Cardones,4137
Tucumán,Abra Baya,Tucumán,Campo de los Chañares,4137
Tucumán,Abra Baya,Tucumán,Campo Zauzal,4137
Tucumán,Abra Baya,Tucumán,Carapunco,4137
Tucumán,Abra Baya,Tucumán,Casa de Campo,4137
Tucumán,Abra Baya,Tucumán,Casa de Zinc,4137
Tucumán,Abra Baya,Tucumán,Casas Viejas,4137
Tucumán,Abra Baya,Tucumán,Cienaguita,4137
Tucumán,Abra Baya,Tucumán,Corral Blanco,4137
Tucumán,Abra Baya,Tucumán,Corral Grande,4137
Tucumán,Abra Baya,Tucumán,El Antigal,4137
Tucumán,Abra Baya,Tucumán,El Arqueal,4137
Tucumán,Abra Baya,Tucumán,El Carmen,4137
Tucumán,Abra Baya,Tucumán,El Casial,4137
Tucumán,Abra Baya,Tucumán,El Casialito,4137
Tucumán,Abra Baya,Tucumán,El Espinal,4137
Tucumán,Abra Baya,Tucumán,El Infiernillo,4137
Tucumán,Abra Baya,Tucumán,El Lamedero,4137
Tucumán,Abra Baya,Tucumán,El Lamparazo,4137
Tucumán,Abra Baya,Tucumán,El Molle,4137
Tucumán,Abra Baya,Tucumán,El Molle Viejo,4137
Tucumán,Abra Baya,Tucumán,El Pabellon,4137
Tucumán,Abra Baya,Tucumán,El Payanal,4137
Tucumán,Abra Baya,Tucumán,El Potrerillo,4137
Tucumán,Abra Baya,Tucumán,El Pozo,4137
Tucumán,Abra Baya,Tucumán,El Remate,4137
Tucumán,Abra Baya,Tucumán,El Toro,4137
Tucumán,Abra Baya,Tucumán,Escuela 213,4137
Tucumán,Abra Baya,Tucumán,Escuela 217,4137
Tucumán,Abra Baya,Tucumán,Escuela 22,4137
Tucumán,Abra Baya,Tucumán,Escuela 23,4137
Tucumán,Abra Baya,Tucumán,Escuela 28,4137
Tucumán,Abra Baya,Tucumán,Escuela 325,4137
Tucumán,Abra de la Picaza,Tucumán,Abra Baya,4137
Tucumán,Abra de la Picaza,Tucumán,Abra de la Picaza,4137
Tucumán,Abra de la Picaza,Tucumán,Abra de Yareta,4137
Tucumán,Abra de la Picaza,Tucumán,Abra del Infiernillo,4137
Tucumán,Abra de la Picaza,Tucumán,Aguada,4137
Tucumán,Abra de la Picaza,Tucumán,Alisos,4137
Tucumán,Abra de la Picaza,Tucumán,Alto Cazadera,4137
Tucumán,Abra de la Picaza,Tucumán,Alto de los Reales,4137
Tucumán,Abra de la Picaza,Tucumán,Alto del Huascho,4137
Tucumán,Abra de la Picaza,Tucumán,Alto del Lampazo,4137
Tucumán,Abra de la Picaza,Tucumán,Alto los Cardones,4137
Tucumán,Abra de la Picaza,Tucumán,Amaicha del Valle,4137
Tucumán,Abra de la Picaza,Tucumán,Ampimpa,4137
Tucumán,Abra de la Picaza,Tucumán,Antiguo Quilmes,4137
Tucumán,Abra de la Picaza,Tucumán,Banda,4137
Tucumán,Abra de la Picaza,Tucumán,Campo Blanco,4137
Tucumán,Abra de la Picaza,Tucumán,Campo de las Gallinas,4137
Tucumán,Abra de la Picaza,Tucumán,Campo de los Cardones,4137
Tucumán,Abra de la Picaza,Tucumán,Campo de los Chañares,4137
Tucumán,Abra de la Picaza,Tucumán,Campo Zauzal,4137
Tucumán,Abra de la Picaza,Tucumán,Carapunco,4137
Tucumán,Abra de la Picaza,Tucumán,Casa de Campo,4137
Tucumán,Abra de la Picaza,Tucumán,Casa de Zinc,4137
Tucumán,Abra de la Picaza,Tucumán,Casas Viejas,4137
Tucumán,Abra de la Picaza,Tucumán,Cienaguita,4137
Tucumán,Abra de la Picaza,Tucumán,Corral Blanco,4137
Tucumán,Abra de la Picaza,Tucumán,Corral Grande,4137
Tucumán,Abra de la Picaza,Tucumán,El Antigal,4137
Tucumán,Abra de la Picaza,Tucumán,El Arqueal,4137
Tucumán,Abra de la Picaza,Tucumán,El Carmen,4137
Tucumán,Abra de la Picaza,Tucumán,El Casial,4137
Tucumán,Abra de la Picaza,Tucumán,El Casialito,4137
Tucumán,Abra de la Picaza,Tucumán,El Espinal,4137
Tucumán,Abra de la Picaza,Tucumán,El Infiernillo,4137
Tucumán,Abra de la Picaza,Tucumán,El Lamedero,4137
Tucumán,Abra de la Picaza,Tucumán,El Lamparazo,4137
Tucumán,Abra de la Picaza,Tucumán,El Molle,4137
Tucumán,Abra de la Picaza,Tucumán,El Molle Viejo,4137
Tucumán,Abra de la Picaza,Tucumán,El Pabellon,4137
Tucumán,Abra de la Picaza,Tucumán,El Payanal,4137
Tucumán,Abra de la Picaza,Tucumán,El Potrerillo,4137
Tucumán,Abra de la Picaza,Tucumán,El Pozo,4137
Tucumán,Abra de la Picaza,Tucumán,El Remate,4137
Tucumán,Abra de la Picaza,Tucumán,El Toro,4137
Tucumán,Abra de la Picaza,Tucumán,Escuela 213,4137
Tucumán,Abra de la Picaza,Tucumán,Escuela 217,4137
Tucumán,Abra de la Picaza,Tucumán,Escuela 22,4137
Tucumán,Abra de la Picaza,Tucumán,Escuela 23,4137
Tucumán,Abra de la Picaza,Tucumán,Escuela 28,4137
Tucumán,Abra de la Picaza,Tucumán,Escuela 325,4137
Tucumán,Abra de Yareta,Tucumán,Abra Baya,4137
Tucumán,Abra de Yareta,Tucumán,Abra de la Picaza,4137
Tucumán,Abra de Yareta,Tucumán,Abra de Yareta,4137
Tucumán,Abra de Yareta,Tucumán,Abra del Infiernillo,4137
Tucumán,Abra de Yareta,Tucumán,Aguada,4137
Tucumán,Abra de Yareta,Tucumán,Alisos,4137
Tucumán,Abra de Yareta,Tucumán,Alto Cazadera,4137
Tucumán,Abra de Yareta,Tucumán,Alto de los Reales,4137
Tucumán,Abra de Yareta,Tucumán,Alto del Huascho,4137
Tucumán,Abra de Yareta,Tucumán,Alto del Lampazo,4137
Tucumán,Abra de Yareta,Tucumán,Alto los Cardones,4137
Tucumán,Abra de Yareta,Tucumán,Amaicha del Valle,4137
Tucumán,Abra de Yareta,Tucumán,Ampimpa,4137
Tucumán,Abra de Yareta,Tucumán,Antiguo Quilmes,4137
Tucumán,Abra de Yareta,Tucumán,Banda,4137
Tucumán,Abra de Yareta,Tucumán,Campo Blanco,4137
Tucumán,Abra de Yareta,Tucumán,Campo de las Gallinas,4137
Tucumán,Abra de Yareta,Tucumán,Campo de los Cardones,4137
Tucumán,Abra de Yareta,Tucumán,Campo de los Chañares,4137
Tucumán,Abra de Yareta,Tucumán,Campo Zauzal,4137
Tucumán,Abra de Yareta,Tucumán,Carapunco,4137
Tucumán,Abra de Yareta,Tucumán,Casa de Campo,4137
Tucumán,Abra de Yareta,Tucumán,Casa de Zinc,4137
Tucumán,Abra de Yareta,Tucumán,Casas Viejas,4137
Tucumán,Abra de Yareta,Tucumán,Cienaguita,4137
Tucumán,Abra de Yareta,Tucumán,Corral Blanco,4137
Tucumán,Abra de Yareta,Tucumán,Corral Grande,4137
Tucumán,Abra de Yareta,Tucumán,El Antigal,4137
Tucumán,Abra de Yareta,Tucumán,El Arqueal,4137
Tucumán,Abra de Yareta,Tucumán,El Carmen,4137
Tucumán,Abra de Yareta,Tucumán,El Casial,4137
Tucumán,Abra de Yareta,Tucumán,El Casialito,4137
Tucumán,Abra de Yareta,Tucumán,El Espinal,4137
Tucumán,Abra de Yareta,Tucumán,El Infiernillo,4137
Tucumán,Abra de Yareta,Tucumán,El Lamedero,4137
Tucumán,Abra de Yareta,Tucumán,El Lamparazo,4137
Tucumán,Abra de Yareta,Tucumán,El Molle,4137
Tucumán,Abra de Yareta,Tucumán,El Molle Viejo,4137
Tucumán,Abra de Yareta,Tucumán,El Pabellon,4137
Tucumán,Abra de Yareta,Tucumán,El Payanal,4137
Tucumán,Abra de Yareta,Tucumán,El Potrerillo,4137
Tucumán,Abra de Yareta,Tucumán,El Pozo,4137
Tucumán,Abra de Yareta,Tucumán,El Remate,4137
Tucumán,Abra de Yareta,Tucumán,El Toro,4137
Tucumán,Abra de Yareta,Tucumán,Escuela 213,4137
Tucumán,Abra de Yareta,Tucumán,Escuela 217,4137
Tucumán,Abra de Yareta,Tucumán,Escuela 22,4137
Tucumán,Abra de Yareta,Tucumán,Escuela 23,4137
Tucumán,Abra de Yareta,Tucumán,Escuela 28,4137
Tucumán,Abra de Yareta,Tucumán,Escuela 325,4137
Tucumán,Abra del Infiernillo,Tucumán,Abra Baya,4137
Tucumán,Abra del Infiernillo,Tucumán,Abra de la Picaza,4137
Tucumán,Abra del Infiernillo,Tucumán,Abra de Yareta,4137
Tucumán,Abra del Infiernillo,Tucumán,Abra del Infiernillo,4137
Tucumán,Abra del Infiernillo,Tucumán,Aguada,4137
Tucumán,Abra del Infiernillo,Tucumán,Alisos,4137
Tucumán,Abra del Infiernillo,Tucumán,Alto Cazadera,4137
Tucumán,Abra del Infiernillo,Tucumán,Alto de los Reales,4137
Tucumán,Abra del Infiernillo,Tucumán,Alto del Huascho,4137
Tucumán,Abra del Infiernillo,Tucumán,Alto del Lampazo,4137
Tucumán,Abra del Infiernillo,Tucumán,Alto los Cardones,4137
Tucumán,Abra del Infiernillo,Tucumán,Amaicha del Valle,4137
Tucumán,Abra del Infiernillo,Tucumán,Ampimpa,4137
Tucumán,Abra del Infiernillo,Tucumán,Antiguo Quilmes,4137
Tucumán,Abra del Infiernillo,Tucumán,Banda,4137
Tucumán,Abra del Infiernillo,Tucumán,Campo Blanco,4137
Tucumán,Abra del Infiernillo,Tucumán,Campo de las Gallinas,4137
Tucumán,Abra del Infiernillo,Tucumán,Campo de los Cardones,4137
Tucumán,Abra del Infiernillo,Tucumán,Campo de los Chañares,4137
Tucumán,Abra del Infiernillo,Tucumán,Campo Zauzal,4137
Tucumán,Abra del Infiernillo,Tucumán,Carapunco,4137
Tucumán,Abra del Infiernillo,Tucumán,Casa de Campo,4137
Tucumán,Abra del Infiernillo,Tucumán,Casa de Zinc,4137
Tucumán,Abra del Infiernillo,Tucumán,Casas Viejas,4137
Tucumán,Abra del Infiernillo,Tucumán,Cienaguita,4137
Tucumán,Abra del Infiernillo,Tucumán,Corral Blanco,4137
Tucumán,Abra del Infiernillo,Tucumán,Corral Grande,4137
Tucumán,Abra del Infiernillo,Tucumán,El Antigal,4137
Tucumán,Abra del Infiernillo,Tucumán,El Arqueal,4137
Tucumán,Abra del Infiernillo,Tucumán,El Carmen,4137
Tucumán,Abra del Infiernillo,Tucumán,El Casial,4137
Tucumán,Abra del Infiernillo,Tucumán,El Casialito,4137
Tucumán,Abra del Infiernillo,Tucumán,El Espinal,4137
Tucumán,Abra del Infiernillo,Tucumán,El Infiernillo,4137
Tucumán,Abra del Infiernillo,Tucumán,El Lamedero,4137
Tucumán,Abra del Infiernillo,Tucumán,El Lamparazo,4137
Tucumán,Abra del Infiernillo,Tucumán,El Molle,4137
Tucumán,Abra del Infiernillo,Tucumán,El Molle Viejo,4137
Tucumán,Abra del Infiernillo,Tucumán,El Pabellon,4137
Tucumán,Abra del Infiernillo,Tucumán,El Payanal,4137
Tucumán,Abra del Infiernillo,Tucumán,El Potrerillo,4137
Tucumán,Abra del Infiernillo,Tucumán,El Pozo,4137
Tucumán,Abra del Infiernillo,Tucumán,El Remate,4137
Tucumán,Abra del Infiernillo,Tucumán,El Toro,4137
Tucumán,Abra del Infiernillo,Tucumán,Escuela 213,4137
Tucumán,Abra del Infiernillo,Tucumán,Escuela 217,4137
Tucumán,Abra del Infiernillo,Tucumán,Escuela 22,4137
Tucumán,Abra del Infiernillo,Tucumán,Escuela 23,4137
Tucumán,Abra del Infiernillo,Tucumán,Escuela 28,4137
Tucumán,Abra del Infiernillo,Tucumán,Escuela 325,4137
Tucumán,Abra del Tafi,Tucumán,Abra del Tafi,4105
Tucumán,Abra del Tafi,Tucumán,Anca Juli,4105
Tucumán,Abra del Tafi,Tucumán,Anfana,4105
Tucumán,Abra del Tafi,Tucumán,Calimayo,4105
Tucumán,Abra del Tafi,Tucumán,Camino del Peru,4105
Tucumán,Abra del Tafi,Tucumán,Campo Herrera,4105
Tucumán,Abra del Tafi,Tucumán,Campo Redondo,4105
Tucumán,Abra del Tafi,Tucumán,Cevil Redondo,4105
Tucumán,Abra del Tafi,Tucumán,Chasquivil,4105
Tucumán,Abra del Tafi,Tucumán,Colonia Felipe,4105
Tucumán,Abra del Tafi,Tucumán,Colonia los Chasales,4105
Tucumán,Abra del Tafi,Tucumán,Colonia Tacapunco,4105
Tucumán,Abra del Tafi,Tucumán,Cuatro Sauces,4105
Tucumán,Abra del Tafi,Tucumán,Curva de los Vegas,4105
Tucumán,Abra del Tafi,Tucumán,El Catorce,4105
Tucumán,Abra del Tafi,Tucumán,El Ceibal,4105
Tucumán,Abra del Tafi,Tucumán,El Duraznillo,4105
Tucumán,Abra del Tafi,Tucumán,El Manantial,4105
Tucumán,Abra del Tafi,Tucumán,El Nogalito,4105
Tucumán,Abra del Tafi,Tucumán,El Siambon,4105
Tucumán,Abra del Tafi,Tucumán,Escuela,4105
Tucumán,Abra del Tafi,Tucumán,Escuela 113,4105
Tucumán,Abra del Tafi,Tucumán,Escuela 311,4105
Tucumán,Abra del Tafi,Tucumán,Escuela Antonio Medina,4105
Tucumán,Abra del Tafi,Tucumán,Escuela Granaderos de San Mart,4105
Tucumán,Abra del Tafi,Tucumán,Escuela Otilde de Toro,4105
Tucumán,Abra del Tafi,Tucumán,Fagsa,4105
Tucumán,Abra del Tafi,Tucumán,Finca Tina,4105
Tucumán,Abra del Tafi,Tucumán,Hitachi,4105
Tucumán,Abra del Tafi,Tucumán,Horco Molle,4105
Tucumán,Abra del Tafi,Tucumán,Hoyada,4105
Tucumán,Abra del Tafi,Tucumán,Kilometro 792,4105
Tucumán,Abra del Tafi,Tucumán,Kilometro 808,4105
Tucumán,Abra del Tafi,Tucumán,La Banda,4105
Tucumán,Abra del Tafi,Tucumán,La Bomba,4105
Tucumán,Abra del Tafi,Tucumán,La Cavera,4105
Tucumán,Abra del Tafi,Tucumán,La Hoyada,4105
Tucumán,Abra del Tafi,Tucumán,La Sala,4105
Tucumán,Abra del Tafi,Tucumán,Las Juntas,4105
Tucumán,Abra del Tafi,Tucumán,Las Talas,4105
Tucumán,Abra del Tafi,Tucumán,Las Tipas,4105
Tucumán,Abra del Tafi,Tucumán,Lomas de Imbaud,4105
Tucumán,Abra del Tafi,Tucumán,Los Aguirre,4105
Tucumán,Abra del Tafi,Tucumán,Los Alamos,4105
Tucumán,Abra del Tafi,Tucumán,Los Alcaraces,4105
Tucumán,Abra del Tafi,Tucumán,Los Bulacio,4105
Tucumán,Abra del Tafi,Tucumán,Los Chamicos,4105
Tucumán,Abra del Tafi,Tucumán,Los Planchones,4105
Tucumán,Abra del Tafi,Tucumán,Los Vazquez,4105
Tucumán,Abra del Tafi,Tucumán,Manantial de Ovanta,4105
Tucumán,Abra el Candado,Tucumán,Abra el Candado,4124
Tucumán,Abra el Candado,Tucumán,Acequiones,4124
Tucumán,Abra el Candado,Tucumán,Agua el Simbo,4124
Tucumán,Abra el Candado,Tucumán,Agua Rosada,4124
Tucumán,Abra el Candado,Tucumán,Agua Salada,4124
Tucumán,Abra el Candado,Tucumán,Aguada de Jorge,4124
Tucumán,Abra el Candado,Tucumán,Alto de la Angostura,4124
Tucumán,Abra el Candado,Tucumán,Alto de los Gimenez,4124
Tucumán,Abra el Candado,Tucumán,Alto la Totora,4124
Tucumán,Abra el Candado,Tucumán,Angostura,4124
Tucumán,Abra el Candado,Tucumán,Barborin,4124
Tucumán,Abra el Candado,Tucumán,Boba Yacu,4124
Tucumán,Abra el Candado,Tucumán,Cachi Yaco,4124
Tucumán,Abra el Candado,Tucumán,Campo Redondo,4124
Tucumán,Abra el Candado,Tucumán,Cañada del Arenal,4124
Tucumán,Abra el Candado,Tucumán,Capilla,4124
Tucumán,Abra el Candado,Tucumán,Casas Viejas,4124
Tucumán,Abra el Candado,Tucumán,Cervalito,4124
Tucumán,Abra el Candado,Tucumán,Chulca,4124
Tucumán,Abra el Candado,Tucumán,Corral Viejo,4124
Tucumán,Abra el Candado,Tucumán,El Alpizar,4124
Tucumán,Abra el Candado,Tucumán,El Arenal,4124
Tucumán,Abra el Candado,Tucumán,El Boyero,4124
Tucumán,Abra el Candado,Tucumán,El Cadillal,4124
Tucumán,Abra el Candado,Tucumán,El Chorro,4124
Tucumán,Abra el Candado,Tucumán,El Junquillar,4124
Tucumán,Abra el Candado,Tucumán,El Milagro,4124
Tucumán,Abra el Candado,Tucumán,El Mistol,4124
Tucumán,Abra el Candado,Tucumán,El Molino,4124
Tucumán,Abra el Candado,Tucumán,El Mollar,4124
Tucumán,Abra el Candado,Tucumán,El Pelado,4124
Tucumán,Abra el Candado,Tucumán,El Pelado de Paranillo,4124
Tucumán,Abra el Candado,Tucumán,El Porvenir,4124
Tucumán,Abra el Candado,Tucumán,El Potrero,4124
Tucumán,Abra el Candado,Tucumán,El Pozo,4124
Tucumán,Abra el Candado,Tucumán,El Puestito,4124
Tucumán,Abra el Candado,Tucumán,El Quebrachal,4124
Tucumán,Abra el Candado,Tucumán,El Suncal,4124
Tucumán,Abra el Candado,Tucumán,El Talar,4124
Tucumán,Abra el Candado,Tucumán,El Zauzal,4124
Tucumán,Abra el Candado,Tucumán,Escuela 128,4124
Tucumán,Abra el Candado,Tucumán,Escuela 170,4124
Tucumán,Abra el Candado,Tucumán,Escuela 171,4124
Tucumán,Abra el Candado,Tucumán,Escuela 204,4124
Tucumán,Abra el Candado,Tucumán,Escuela 214,4124
Tucumán,Abra el Candado,Tucumán,Escuela 216,4124
Tucumán,Abra el Candado,Tucumán,Escuela 221,4124
Tucumán,Abra el Candado,Tucumán,Escuela 233,4124
Tucumán,Abra el Candado,Tucumán,Escuela 265,4124
Tucumán,Abra el Candado,Tucumán,Escuela 309,4124
Tucumán,Abra Rica,Tucumán,Abra Rica,4178
Tucumán,Abra Rica,Tucumán,Aguadita,4178
Tucumán,Abra Rica,Tucumán,Alabama Nueva,4178
Tucumán,Abra Rica,Tucumán,Alderetes,4178
Tucumán,Abra Rica,Tucumán,Alto las Lechuzas,4178
Tucumán,Abra Rica,Tucumán,Andres Ferreyra,4178
Tucumán,Abra Rica,Tucumán,Araoz,4178
Tucumán,Abra Rica,Tucumán,Arbol Solo,4178
Tucumán,Abra Rica,Tucumán,Bello Horizonte,4178
Tucumán,Abra Rica,Tucumán,Blanco Pozo,4178
Tucumán,Abra Rica,Tucumán,Boca del Tigre,4178
Tucumán,Abra Rica,Tucumán,Bracho Viejo,4178
Tucumán,Abra Rica,Tucumán,Cachi Yaco,4178
Tucumán,Abra Rica,Tucumán,Campo el Luisito,4178
Tucumán,Abra Rica,Tucumán,Campo el Mollar,4178
Tucumán,Abra Rica,Tucumán,Campo la Flor,4178
Tucumán,Abra Rica,Tucumán,Cañada de Viclos,4178
Tucumán,Abra Rica,Tucumán,Casa Rosada,4178
Tucumán,Abra Rica,Tucumán,Cejas de Beñachillos,4178
Tucumán,Abra Rica,Tucumán,Cerco Cuatro,4178
Tucumán,Abra Rica,Tucumán,Cevil Pozo,4178
Tucumán,Abra Rica,Tucumán,Cohigac,4178
Tucumán,Abra Rica,Tucumán,Colonia 4,4178
Tucumán,Abra Rica,Tucumán,Colonia 4 de Colombres,4178
Tucumán,Abra Rica,Tucumán,Colonia el Puesto,4178
Tucumán,Abra Rica,Tucumán,Colonia el Tarco,4178
Tucumán,Abra Rica,Tucumán,Colonia la Bonaria,4178
Tucumán,Abra Rica,Tucumán,Colonia la Ortiz,4178
Tucumán,Abra Rica,Tucumán,Colonia la Roca,4178
Tucumán,Abra Rica,Tucumán,Colonia Mercedes,4178
Tucumán,Abra Rica,Tucumán,Colonia Mistol,4178
Tucumán,Abra Rica,Tucumán,Colonia Monteros,4178
Tucumán,Abra Rica,Tucumán,Colonia San Luis,4178
Tucumán,Abra Rica,Tucumán,Colonia San Miguel,4178
Tucumán,Abra Rica,Tucumán,Colonia Santa Rita,4178
