Provincia_Navegacion;Localidad_Agrupadora_Link;Provincia_Tabla;Localidad_Especifica_Tabla;CP_Tabla;CPA_Tabla;CodTel_Tabla
Córdoba;Brinkmann;Córdoba;Colonia Vignaud;2419;Buscar CPA;3562
Córdoba;Brinkmann;Córdoba;Cotagaita;2419;X2419XAA;
Córdoba;Brinkmann;Córdoba;Seeber;2419;Buscar CPA;3562
Córdoba;Buena Vista;Buena Vista;Córdoba;5121;X5295XAF;
Córdoba;Buena Vista;Buena Vista;Córdoba;5249;X5295XAF;
Córdoba;Buena Vista;Buena Vista;Córdoba;5295;X5295XAF;
Córdoba;Buena Vista;Buena Vista;Córdoba;5297;X5295XAF;
Córdoba;Buey Muerto;Córdoba;Buey Muerto;5135;X5131XAW;
Córdoba;Buey Muerto;Córdoba;CaÃ±ada Ancha Santa Rosa;5135;Buscar CPA;
Córdoba;Buey Muerto;Córdoba;Castellanos;5135;X5129XAK;
Córdoba;Buey Muerto;Córdoba;Colonia las Cuatro Esquinas;5135;X5135XAB;
Córdoba;Buey Muerto;Córdoba;Corral de Gomez;5135;X5139XAC;
Córdoba;Buey Muerto;Córdoba;Diego de Rojas;5135;Buscar CPA;3575
Córdoba;Buey Muerto;Córdoba;El Carrizal;5135;X5282XAG;
Córdoba;Buey Muerto;Córdoba;La Quinta;5135;X5209XAU;3575
Córdoba;Buey Muerto;Córdoba;Las Averias;5135;X5135XAH;3575
Córdoba;Buey Muerto;Córdoba;Las Gramillas;5135;X5246XAK;3576
Córdoba;Buey Muerto;Córdoba;Monte de Toro Pujio;5135;X5135XAG;
Córdoba;Buey Muerto;Córdoba;Pozo la Piedra;5135;X5135XAF;
Córdoba;Buey Muerto;Córdoba;Tordilla Norte;5135;X5135XAD;
Córdoba;Burmeister;Córdoba;Burmeister;6225;X6225XAA;
Córdoba;Burmeister;Córdoba;Hipolito Bouchard;6225;Buscar CPA;
Córdoba;CaÃ±ada de Coria;Córdoba;Buena Vista;5249;X5295XAF;
Córdoba;CaÃ±ada de Coria;Córdoba;CaÃ±ada de Coria;5249;Buscar CPA;
Córdoba;CaÃ±ada de Coria;Córdoba;Corral del Rey;5249;X5249XAC;
Córdoba;CaÃ±ada de Coria;Córdoba;El Algarrobal;5249;X5249XAD;
Córdoba;CaÃ±ada de Coria;Santiago del Estero;El Barrial;5249;G4301XAB;
Córdoba;CaÃ±ada de Coria;Córdoba;El Durazno;5249;X5155XAA;
Córdoba;CaÃ±ada de Coria;Córdoba;El Gallego;5249;X5248XAK;
Córdoba;CaÃ±ada de Coria;Córdoba;El Mangrullo;5249;X5249XAF;
Córdoba;CaÃ±ada de Coria;Córdoba;El Progreso;5249;X5235XAB;
Córdoba;CaÃ±ada de Coria;Córdoba;El Puesto;5249;X5284XAN;
Córdoba;CaÃ±ada de Coria;Córdoba;El Quebracho;5249;X5218XAE;
Córdoba;CaÃ±ada de Coria;Córdoba;El Rodeo;5249;X5291XAI;3522
Córdoba;CaÃ±ada de Coria;Córdoba;El Simbol;5249;X5249XAI;
Córdoba;CaÃ±ada de Coria;Córdoba;El Tule;5249;X5249XAJ;
Córdoba;CaÃ±ada de Coria;Córdoba;Estancia PatiÃ±o;5249;Buscar CPA;
Córdoba;CaÃ±ada de Coria;Córdoba;Gutemberg;5249;X5249XBH;
Córdoba;CaÃ±ada de Coria;Córdoba;La Banda;5249;X5249XAL;
Córdoba;CaÃ±ada de Coria;Córdoba;La Chicharra;5249;X5249XAM;
Córdoba;CaÃ±ada de Coria;Córdoba;La Costa;5249;X5282XAN;
Córdoba;CaÃ±ada de Coria;Córdoba;La Cruz;5249;X5249XAO;3546
Córdoba;CaÃ±ada de Coria;Córdoba;La Estancia;5249;X5291XAW;
Córdoba;CaÃ±ada de Coria;Córdoba;La Quintana;5249;X5249XAQ;
Córdoba;CaÃ±ada de Coria;Córdoba;La Rinconada Candelaria;5249;X5249XAR;
Córdoba;CaÃ±ada de Coria;Córdoba;La Soledad;5249;X5249XAS;
Córdoba;CaÃ±ada de Coria;Córdoba;Las Chacras;5249;X5297XAG;
Córdoba;CaÃ±ada de Coria;Córdoba;Las Cortaderas;5249;X5295XAM;3544
Córdoba;CaÃ±ada de Coria;Córdoba;Las Flores;5249;X5249XAV;
Córdoba;CaÃ±ada de Coria;Córdoba;Las Mercedes;5249;X5249XAX;
Córdoba;CaÃ±ada de Coria;Córdoba;Los Hoyos;5249;X5249XAY;
Córdoba;CaÃ±ada de Coria;Córdoba;Los Justes;5249;X5249XAZ;
Córdoba;CaÃ±ada de Coria;Córdoba;Los Pocitos;5249;X5145XAI;
Córdoba;CaÃ±ada de Coria;Córdoba;Los Pozos;5249;X5212XBI;3522
Córdoba;CaÃ±ada de Coria;Córdoba;Pozo de las Ollas;5249;X5249XBB;
Córdoba;CaÃ±ada de Coria;Córdoba;Pozo de los Arboles;5249;X5249XBC;
Córdoba;CaÃ±ada de Coria;Córdoba;Pozo de Molina;5249;X5249XBD;
Córdoba;CaÃ±ada de Coria;Córdoba;Pozo del Simbol;5249;X5281XAQ;
Córdoba;CaÃ±ada de Coria;Santiago del Estero;Puerta de los Rios;5249;G5249XAB;
Córdoba;CaÃ±ada de Coria;Córdoba;Puesto de los Alamos;5249;X5249XBK;
Córdoba;CaÃ±ada de Coria;Córdoba;Punta del Monte;5249;X5249XBF;
Córdoba;CaÃ±ada de Coria;Córdoba;Racedo;5249;X5249XBL;
Córdoba;CaÃ±ada de Coria;Córdoba;Rio Dulce;5249;X5249XBG;
Córdoba;CaÃ±ada de Coria;Córdoba;Rio San Miguel;5249;X5249XBQ;
Córdoba;CaÃ±ada de Coria;Córdoba;Rio Viejo;5249;X5249XBI;
Córdoba;CaÃ±ada de Coria;Córdoba;San Bartolo;5249;X5249XBJ;
Córdoba;CaÃ±ada de Coria;Córdoba;San Juancito;5249;X5249XBR;
Córdoba;CaÃ±ada de Coria;Córdoba;San Martin;5249;X5249XBM;
Córdoba;CaÃ±ada de Coria;Córdoba;San Pedro;5249;X2559XAA;
Córdoba;CaÃ±ada de Coria;Córdoba;San Ramon;5249;X5249XBO;
Córdoba;CaÃ±ada de Coria;Córdoba;Santa Isabel;5249;X5282XAQ;351
Córdoba;CaÃ±ada de Coria;Córdoba;Taco Pozo;5249;X5235XAA;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;CaÃ±ada de las Gatiadas;5291;Buscar CPA;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;ChaÃ±ariaco;5291;Buscar CPA;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;El Rodeo;5291;X5291XAI;3522
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;El Sunchal;5291;X5291XAJ;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;El Vallesito;5291;X5291XAK;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Estancia de Guadalupe;5291;X5291XAL;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;La Bismutina;5291;X5291XAV;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;La Estancia;5291;X5291XAW;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Los Barriales;5291;X5291XAU;3542
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Mina la Bismutina;5291;X5291XAM;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Mogote Verde;5291;X5291XAN;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Ninalquin;5291;X5291XAO;3542
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Pajonal;5291;X5291XAP;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Paso Grande;5291;X5291XAQ;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Piedras Anchas;5291;X5291XAR;3542
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;San Carlos;5291;X5212XAD;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Sapansoto;5291;X5291XAS;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Sierra de Abregu;5291;X5291XAE;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Sierra de las Paredes;5291;X5291XAF;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Sunchal;5291;X5291XAG;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Talaini;5291;X5291XAH;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Totoritas;5291;X5291XAT;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Tres Esquinas;5291;X5291XAC;
Córdoba;CaÃ±ada de las Gatiadas;Córdoba;Tres Lomas;5291;X5291XAD;
Córdoba;CaÃ±ada de Luque;Córdoba;CaÃ±ada de Luque;5229;Buscar CPA;
Córdoba;CaÃ±ada de Luque;Córdoba;Cabeza de Buey;5229;X5229XAK;
Córdoba;CaÃ±ada de Luque;Córdoba;Campo Alvarez;5229;X5229XAD;
Córdoba;CaÃ±ada de Luque;Córdoba;Chalacea;5229;X5229XAC;3575
Córdoba;CaÃ±ada de Luque;Córdoba;Desvio Chalacea;5229;X5229XAA;
Córdoba;CaÃ±ada de Luque;Córdoba;El Bosque;5229;X5229XAE;
Córdoba;CaÃ±ada de Luque;Córdoba;Estancia Bottaro;5229;X5229XAM;
Córdoba;CaÃ±ada de Luque;Córdoba;Estancia el Taco;5229;X5229XAL;
Córdoba;CaÃ±ada de Luque;Córdoba;Estancia las Mercedes;5229;X5229XAN;
Córdoba;CaÃ±ada de Luque;Córdoba;Estancia las Rosas;5229;X5229XAO;
Córdoba;CaÃ±ada de Luque;Córdoba;Kilometro 364;5229;X5229XAF;
Córdoba;CaÃ±ada de Luque;Córdoba;La Dora;5229;X5229XAG;
Córdoba;CaÃ±ada de Luque;Córdoba;Los Mistoles;5229;X5281XAP;
Córdoba;CaÃ±ada de Luque;Córdoba;Santa Lucia;5229;X5229XAI;
Córdoba;CaÃ±ada de Luque;Córdoba;Tintizaco;5229;X5229XAJ;
Córdoba;CaÃ±ada de Luque;Córdoba;Totoral;5229;X5229XAB;
Córdoba;CaÃ±ada de Machado Sud;Córdoba;CaÃ±ada de Machado Sud;5963;Buscar CPA;
Córdoba;CaÃ±ada de Machado Sud;Córdoba;Capilla del Carmen;5963;X5963XAB;3573
Córdoba;CaÃ±ada de Machado Sud;Córdoba;Costa Alegre;5963;X5963XAG;3573
Córdoba;CaÃ±ada de Machado Sud;Córdoba;El Carrilito;5963;X5963XAC;
Córdoba;CaÃ±ada de Machado Sud;Córdoba;El Carrizal;5963;X5282XAG;
Córdoba;CaÃ±ada de Machado Sud;Córdoba;La Isleta;5963;X5963XAD;
Córdoba;CaÃ±ada de Machado Sud;Córdoba;Monte Redondo;5963;X2423XAF;
Córdoba;CaÃ±ada de Machado Sud;Córdoba;San Jeronimo;5963;X5297XAR;3542
Córdoba;CaÃ±ada de Machado Sud;Córdoba;Villa del Rosario;5963;Buscar CPA;3573
Córdoba;CaÃ±ada de Mayo;Córdoba;CaÃ±ada de Mayo;5218;Buscar CPA;
Córdoba;CaÃ±ada de Mayo;Córdoba;ChuÃ±a;5218;Buscar CPA;
Córdoba;CaÃ±ada de Mayo;Córdoba;El Chanchito;5218;X5218XAJ;
Córdoba;CaÃ±ada de Mayo;Córdoba;El Jume;5218;X5218XAB;
Córdoba;CaÃ±ada de Mayo;Córdoba;El Mojoncito;5218;X5218XAK;
Córdoba;CaÃ±ada de Mayo;Córdoba;El Paraiso;5218;X5218XAL;
Córdoba;CaÃ±ada de Mayo;Córdoba;El Puesto los Cabrera;5218;X5218XAD;
Córdoba;CaÃ±ada de Mayo;Córdoba;El Quebracho;5218;X5218XAE;
Córdoba;CaÃ±ada de Mayo;Córdoba;El Ranchito;5218;X5218XAF;
Córdoba;CaÃ±ada de Mayo;Córdoba;Huascha;5218;X5280XAA;
Córdoba;CaÃ±ada de Mayo;Córdoba;Jaime Peter;5218;X5218XAC;
Córdoba;CaÃ±ada de Mayo;Córdoba;Kilometro 450;5218;X5218XAM;
Córdoba;CaÃ±ada de Mayo;Córdoba;La Aura;5218;X5218XAN;
Córdoba;CaÃ±ada de Mayo;Córdoba;La CaÃ±ada Angosta;5218;Buscar CPA;
Córdoba;CaÃ±ada de Mayo;Córdoba;La Calera;5218;X5297XAD;3543
Córdoba;CaÃ±ada de Mayo;Córdoba;Las Canteras;5218;X5218XAQ;
Córdoba;CaÃ±ada de Mayo;Córdoba;Las Tuscas;5218;X5218XAG;
Córdoba;CaÃ±ada de Mayo;Córdoba;Los Tartagos;5218;X5218XAA;
Córdoba;CaÃ±ada de Mayo;Córdoba;Puesto de Batalla;5218;X5218XAH;
Córdoba;CaÃ±ada del Simbol;Córdoba;CaÃ±ada del Simbol;5200;Buscar CPA;
Córdoba;CaÃ±ada del Simbol;Córdoba;Canteras Kilometro 428;5200;X5200XAF;
Córdoba;CaÃ±ada del Simbol;Córdoba;Cerro de la Cruz;5200;X5200XAG;
Córdoba;CaÃ±ada del Simbol;Córdoba;Corito;5200;X5200XAH;
Córdoba;CaÃ±ada del Simbol;Córdoba;Dean Funes;5200;Buscar CPA;3521
Córdoba;CaÃ±ada del Simbol;Córdoba;El Portillo;5200;X5200XAS;
Córdoba;CaÃ±ada del Simbol;Córdoba;Ingeniero Bertini;5200;X5200XAI;
Córdoba;CaÃ±ada del Simbol;Córdoba;Kilometro 430;5200;X5200XAU;
Córdoba;CaÃ±ada del Simbol;Córdoba;Kilometro 832;5200;X5200XAE;
Córdoba;CaÃ±ada del Simbol;Córdoba;La Isabela;5200;X5200XAT;
Córdoba;CaÃ±ada del Simbol;Córdoba;La Mesada;5200;X5200XAV;
Córdoba;CaÃ±ada del Simbol;Córdoba;Las Pencas;5200;X5200XAX;
Córdoba;CaÃ±ada del Simbol;Córdoba;Los Puestitos;5200;X5200XAW;
Córdoba;CaÃ±ada del Simbol;Córdoba;Puesto de Cerro;5200;X5200XAQ;
Córdoba;CaÃ±ada del Simbol;Córdoba;Puesto de los Rodriguez;5200;X5200XAP;
Córdoba;CaÃ±ada del Simbol;Córdoba;Sajon;5200;X5200XAB;
Córdoba;CaÃ±ada del Simbol;Córdoba;San Vicente;5200;X5200XAJ;3544
Córdoba;CaÃ±ada del Simbol;Córdoba;Santa Rita;5200;X5200XAL;
Córdoba;CaÃ±ada del Simbol;Córdoba;Sauce Chiquito;5200;X5200XAM;
Córdoba;CaÃ±ada del Simbol;Córdoba;Sauce Punco;5200;X5200XAN;
Córdoba;CaÃ±ada del Simbol;Córdoba;Toro Muerto;5200;X5295XAJ;
Córdoba;CaÃ±ada del Simbol;Córdoba;Yerba Buena;5200;X5200XAD;
Córdoba;CaÃ±ada del Tala;CaÃ±ada del Tala;Córdoba;5244;;
Córdoba;CaÃ±ada del Tala;CaÃ±ada del Tala;Córdoba;5859;;
Córdoba;CaÃ±ada Grande;CaÃ±ada Grande;Córdoba;5873;;
Córdoba;CaÃ±ada Grande;CaÃ±ada Grande;Córdoba;5891;;
Córdoba;CaÃ±ada Honda;CaÃ±ada Honda;Córdoba;5227;;
Córdoba;CaÃ±ada Honda;CaÃ±ada Honda;Córdoba;5280;;
Córdoba;CaÃ±ada San Antonio;Córdoba;CaÃ±ada San Antonio;5131;Buscar CPA;
Córdoba;CaÃ±ada San Antonio;Córdoba;Colonia Holandesa;5131;X5131XAE;
Córdoba;CaÃ±ada San Antonio;Córdoba;Dolores NuÃ±ez del Prado;5131;Buscar CPA;
Córdoba;CaÃ±ada San Antonio;Córdoba;El Alcalde;5131;X5131XAP;
Córdoba;CaÃ±ada San Antonio;Córdoba;El Espinillo;5131;X5131XAF;
Córdoba;CaÃ±ada San Antonio;Córdoba;Esperanza;5131;X5131XAQ;
Córdoba;CaÃ±ada San Antonio;Córdoba;Espinillo NuÃ±ez del Prado;5131;Buscar CPA;
Córdoba;CaÃ±ada San Antonio;Córdoba;Esquina;5131;Buscar CPA;3574
Córdoba;CaÃ±ada San Antonio;Córdoba;Estacion Colonia Tirolesa;5131;X5131XAM;
Córdoba;CaÃ±ada San Antonio;Córdoba;Estancia el Carmen;5131;X5131XAH;
Córdoba;CaÃ±ada San Antonio;Córdoba;Estancia las CaÃ±as;5131;Buscar CPA;
Córdoba;CaÃ±ada San Antonio;Córdoba;Higuerias;5131;X5131XAN;
Córdoba;CaÃ±ada San Antonio;Córdoba;La Tuna Tinoco;5131;X5131XAB;
Córdoba;CaÃ±ada San Antonio;Córdoba;Las Higuerillas;5131;X5131XAO;
Córdoba;CaÃ±ada San Antonio;Córdoba;NuÃ±ez del Prado;5131;Buscar CPA;
Córdoba;CaÃ±ada San Antonio;Córdoba;Pueblo Pianelli;5131;X5131XAT;
Córdoba;CaÃ±ada San Antonio;Córdoba;Puesto de Afuera;5131;X5131XAU;3574
Córdoba;CaÃ±ada San Antonio;Córdoba;Puesto de la Oveja;5131;X5131XAA;
Córdoba;CaÃ±ada San Antonio;Córdoba;Quebrachos;5131;X5131XAV;
Córdoba;CaÃ±ada San Antonio;Córdoba;Rangel;5131;X5131XAS;
Córdoba;CaÃ±ada San Antonio;Córdoba;Santa Elena;5131;X5131XAK;
Córdoba;CaÃ±ada San Antonio;Córdoba;Tala Norte;5131;X5131XAR;
Córdoba;CaÃ±ada San Antonio;Córdoba;Tinoco;5131;X5131XAL;3574
Córdoba;CaÃ±ada Verde;Córdoba;CaÃ±ada Verde;6275;Buscar CPA;
Córdoba;CaÃ±ada Verde;Córdoba;La Nacional;6275;X6275XAC;
Córdoba;CaÃ±ada Verde;Córdoba;Larsen;6275;X6275XAD;
Córdoba;CaÃ±ada Verde;Córdoba;Los Alfalfares;6275;X6275XAA;
Córdoba;CaÃ±ada Verde;Córdoba;Villa Huidobro;6275;Buscar CPA;2336
Córdoba;CaÃ±ada Verde;Córdoba;Villa Moderna;6275;X6275XAE;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;CaÃ±adon de los Mogotes;5184;Buscar CPA;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;Cajon del Rio;5184;X5184XAI;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;Capilla del Monte;5184;Buscar CPA;3548
Córdoba;CaÃ±adon de los Mogotes;Córdoba;Corimayo;5184;X5184XAC;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;El Aguila Blanca;5184;X5184XAD;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;El Zapato;5184;X5184XAF;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;La Piedra Movediza;5184;X5184XAK;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;Las Gemelas;5184;X5184XAG;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;Las Vaquerias;5184;X5184XAH;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;Los Terrones;5184;X5184XAL;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;Ongamira;5184;X5184XAA;3548
Córdoba;CaÃ±adon de los Mogotes;Córdoba;Punilla;5184;X5184XAN;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;Quebrada de Nona;5184;X5184XAB;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;Suncho Huico;5184;X5184XAE;
Córdoba;CaÃ±adon de los Mogotes;Córdoba;Uritorco;5184;X5184XAM;
Córdoba;Cabana;Córdoba;Cabana;5109;Buscar CPA;3543
Córdoba;Cabana;Córdoba;El Quebrachito;5109;X5109XAB;
Córdoba;Cabana;Córdoba;Las Cusenadas;5109;X5109XAE;
Córdoba;Cabana;Córdoba;Las Encadenadas;5109;X5109XAF;
Córdoba;Cabana;Córdoba;Unquillo;5109;Buscar CPA;3543
Córdoba;Cabana;Córdoba;Villa Diaz;5109;X5109XAC;
Córdoba;Cabana;Córdoba;Villa Leonor;5109;X5109XAD;
Córdoba;Cabana;Córdoba;Villa Tortosa;5109;X5109XAA;
Córdoba;Calabalumba;Córdoba;Calabalumba;5282;X5282XAL;
Córdoba;Calabalumba;Córdoba;Chacha del Rey;5282;X5282XAJ;
Córdoba;Calabalumba;Córdoba;Charbonier;5282;X5282XAI;3548
Córdoba;Calabalumba;Córdoba;El Carrizal;5282;X5282XAG;
Córdoba;Calabalumba;Córdoba;El Frances;5282;X5282XAE;
Córdoba;Calabalumba;Córdoba;El Rincon;5282;X5871XAE;
Córdoba;Calabalumba;Córdoba;El Salto;5282;X5282XAM;
Córdoba;Calabalumba;Córdoba;Escobas;5282;X5282XAH;
Córdoba;Calabalumba;Córdoba;La Costa;5282;X5282XAN;
Córdoba;Calabalumba;Córdoba;La Fronda;5282;X5282XAD;
Córdoba;Calabalumba;Córdoba;La Gramilla;5282;X5282XAA;
Córdoba;Calabalumba;Córdoba;Los Guevara;5282;X5282XAK;
Córdoba;Calabalumba;Córdoba;Los Paredones;5282;X5282XAO;
Córdoba;Calabalumba;Córdoba;Los Sauces;5282;X5282XAB;
Córdoba;Calabalumba;Córdoba;Quebrada de Luna;5282;X5282XAR;
Córdoba;Calabalumba;Córdoba;San Marcos Sierras;5282;Buscar CPA;
Córdoba;Calabalumba;Córdoba;San Salvador;5282;X5282XAP;
Córdoba;Calabalumba;Córdoba;Santa Isabel;5282;X5282XAQ;351
Córdoba;Calasuya;Córdoba;Calasuya;5201;X5201XAU;
Córdoba;Calasuya;Córdoba;ChuÃ±a Huasi;5201;Buscar CPA;
Córdoba;Calasuya;Córdoba;Copacabana;5201;X5201XAX;3521
Córdoba;Calasuya;Córdoba;El Carrizal ChuÃ±ahuasi;5201;Buscar CPA;
Córdoba;Calasuya;Córdoba;El Pertigo;5201;X5201XAR;
Córdoba;Calasuya;Córdoba;El Rodeito;5201;X5201XAS;
Córdoba;Calasuya;Córdoba;El Tala;5201;X5201XAJ;
Córdoba;Calasuya;Córdoba;Ischilin;5201;X5201XAD;3521
Córdoba;Calasuya;Córdoba;La Batalla;5201;X5201XAC;
Córdoba;Calasuya;Córdoba;La CaÃ±ada Santa Cruz;5201;Buscar CPA;
Córdoba;Calasuya;Córdoba;La Colonia;5201;X5201XAA;
Córdoba;Calasuya;Córdoba;La Higuerita;5201;X5201XAI;
Córdoba;Calasuya;Córdoba;La Posta ChuÃ±aguas;5201;Buscar CPA;
Córdoba;Calasuya;Córdoba;La Zanja;5201;X5201XAY;
Córdoba;Calasuya;Córdoba;Las Aguaditas;5201;X5201XAZ;
Córdoba;Calasuya;Córdoba;Las CaÃ±as;5201;Buscar CPA;
Córdoba;Calasuya;Córdoba;Las Crucecitas;5201;X5201XAN;
Córdoba;Calasuya;Córdoba;Las Palmas;5201;X5299XAD;
Córdoba;Calasuya;Córdoba;Las Palomitas;5201;X5201XAO;
Córdoba;Calasuya;Córdoba;Lobera;5201;X5201XAF;
Córdoba;Calasuya;Córdoba;Los Brinzes;5201;X5201XAG;
Córdoba;Calasuya;Córdoba;Los Cejas;5201;X5201XAP;
Córdoba;Calasuya;Córdoba;Los Coquitos;5201;X5201XAK;
Córdoba;Calasuya;Córdoba;Los Piquillines;5201;X5282XAC;
Córdoba;Calasuya;Córdoba;Los Ruices;5201;X5201XAM;
Córdoba;Calasuya;Córdoba;San Bernardo;5201;X5200XAC;
Córdoba;Calasuya;Córdoba;San Pedro de Toyos;5201;X5200XAK;3521
Córdoba;Calasuya;Córdoba;Santa Cruz;5201;X5201XBB;3521
Córdoba;Calasuya;Córdoba;Todos los Santos;5201;X5201XAE;
Córdoba;Calasuya;Córdoba;Totrilla;5201;X5201XAT;
Córdoba;Calasuya;Córdoba;Villa Colimba;5201;X5201XAB;
Córdoba;Calchin;Córdoba;Calchin;5969;Buscar CPA;3573
Córdoba;Calchin;Córdoba;Estacion Calchin;5969;X5969XAA;
Córdoba;Calchin Oeste;Córdoba;Calchin Oeste;5965;Buscar CPA;3532
Córdoba;Calchin Oeste;Córdoba;Colazo;5965;Buscar CPA;3532
Córdoba;Calchin Oeste;Córdoba;Las Junturas;5965;Buscar CPA;3532
Córdoba;Calchin Oeste;Córdoba;Matorrales;5965;Buscar CPA;3573
Córdoba;Calera Central;Córdoba;Calera Central;5151;X5151XAH;
Córdoba;Calera Central;Córdoba;Canteras la Calera;5151;X5151XAF;
Córdoba;Calera Central;Córdoba;Casa Bamba;5151;X5151XAC;
Córdoba;Calera Central;Córdoba;El Diquecito;5151;X5151XAB;
Córdoba;Calera Central;Córdoba;El Pastor;5151;X5151XAD;
Córdoba;Calera Central;Córdoba;El Payador;5151;X5151XAE;
Córdoba;Calera Central;Córdoba;General Ortiz de Ocampo;5151;X5151XAI;
Córdoba;Calera Central;Córdoba;La Calera;5151;X5297XAD;3543
Córdoba;Calmayo;Córdoba;Calmayo;5191;X5191XAC;
Córdoba;Calmayo;Córdoba;Cerro Blanco;5191;X5191XAD;
Córdoba;Calmayo;Córdoba;Potrero de Lujan;5191;X5191XAA;3546
Córdoba;Calmayo;Córdoba;San Agustin;5191;Buscar CPA;3547
Córdoba;Calmayo;Córdoba;Soconcho;5191;X5191XAB;
Córdoba;Campamento Minnetti;Córdoba;Campamento Minnetti;5149;X5149XAB;
Córdoba;Campamento Minnetti;Córdoba;Campo Bourdichon;5149;X5149XAD;
Córdoba;Campamento Minnetti;Córdoba;Cassaffousth Estacion Fcgb;5149;X5149XAG;
Córdoba;Campamento Minnetti;Córdoba;Dique San Roque;5149;X5149XAF;
Córdoba;Campamento Minnetti;Córdoba;Dumesnil;5149;Buscar CPA;3543
Córdoba;Campamento Minnetti;Córdoba;El Tomillo;5149;X5149XAE;
Córdoba;Campamento Minnetti;Córdoba;El Zaino;5149;X5149XAC;
Córdoba;Campamento Minnetti;Córdoba;Kilometro 608;5149;X5149XAH;
Córdoba;Campamento Minnetti;Córdoba;Saldan;5149;Buscar CPA;3543
Córdoba;Campamento Minnetti;Córdoba;San Roque;5149;X5149XAI;
Córdoba;Campamento Minnetti;Córdoba;Tristan Narvaja;5149;X5149XAA;
Córdoba;Campo Alegre;Campo Alegre;Córdoba;5209;X5221XAV;3522
Córdoba;Campo Alegre;Campo Alegre;Córdoba;5221;X5221XAV;3522
Córdoba;Campo Ambroggio;Córdoba;Campo Ambroggio;5915;X5915XAA;
Córdoba;Campo Ambroggio;Córdoba;Carrilobo;5915;Buscar CPA;353
Córdoba;Campo Bandillo;Córdoba;Campo Bandillo;5943;X5943XAA;
Córdoba;Campo Bandillo;Córdoba;Saturnino M Laspiur;5943;Buscar CPA;
Córdoba;Campo Beiro;Córdoba;Campo Beiro;2421;X2421XAG;
Córdoba;Campo Beiro;Córdoba;Colonia Beiro;2421;X2421XAE;
Córdoba;Campo Beiro;Córdoba;Colonia Dos Hermanos;2421;X2421XAB;
Córdoba;Campo Beiro;Córdoba;Colonia San Pedro;2421;X2421XAA;3562
Córdoba;Campo Beiro;Córdoba;Colonia Tacurales;2421;X2421XAF;
Córdoba;Campo Beiro;Córdoba;Los Desagues;2421;X2421XAC;
Córdoba;Campo Beiro;Córdoba;Maunier;2421;X2421XAD;
Córdoba;Campo Beiro;Córdoba;Morteros;2421;Buscar CPA;3562
Córdoba;Campo Boero;Córdoba;Campo Boero;2426;X2426XAB;
Córdoba;Campo Boero;Córdoba;Colonia San Bartolome;2426;Buscar CPA;3564
Córdoba;Campo Boero;Córdoba;La Francia;2426;Buscar CPA;3564
Córdoba;Campo Boero;Córdoba;Villa Vieja;2426;X2426XAA;
Córdoba;Campo Calvo;Córdoba;Campo Calvo;2423;X2423XAE;
Córdoba;Campo Calvo;Córdoba;Campo la Luisa;2423;X2423XAD;
Córdoba;Campo Calvo;Córdoba;Colonia la Morocha;2423;X2423XAB;
Córdoba;Campo Calvo;Córdoba;Colonia Prosperidad;2423;Buscar CPA;3564
Córdoba;Campo Calvo;Córdoba;Colonia Santa Maria;2423;X2423XAA;3463
Córdoba;Campo Calvo;Córdoba;Luis Sauze;2423;X2423XAC;
